  0.2764486E-01  0.629999646133    P 35P 35    P 35P 35
  0.4338554E-03  1.169364903905    P 35P 35    P 35Q 34
 -0.2549366E-02 -0.962544323719    P 35P 35    P 33P 33
  0.1653315E-03 -0.020745608553    P 35P 35    P 33Q 32
 -0.4945814E-03 -2.033951696630    P 35P 35    P 31P 31
  0.6661338E-04 -1.144036281815    P 35P 35    P 31Q 30
 -0.1386745E-03 -3.035559987067    P 35P 35    P 29P 29
  0.2836698E-04 -2.199841058455    P 35P 35    P 29Q 28
 -0.4672125E-04 -3.968067224859    P 35P 35    P 27P 27
  0.1276712E-04 -3.187767103283    P 35P 35    P 27Q 26
 -0.1785125E-04 -4.831525072973    P 35P 35    P 25P 25
  0.6073187E-05 -4.107503362288    P 35P 35    P 25Q 24
 -0.7539226E-05 -5.625782438884    P 35P 35    P 23P 23
  0.3053584E-05 -4.958787002963    P 35P 35    P 23Q 22
 -0.3472216E-05 -6.350639226887    P 35P 35    P 21P 21
  0.1622917E-05 -5.741380030609    P 35P 35    P 21Q 20
 -0.1730013E-05 -7.005907014572    P 35P 35    P 19P 19
  0.9117860E-06 -6.455069702276    P 35P 35    P 19Q 18
 -0.9278349E-06 -7.591437879628    P 35P 35    P 17P 17
  0.5415037E-06 -7.099660791449    P 35P 35    P 17Q 16
 -0.5338621E-06 -8.107145733402    P 35P 35    P 15P 15
  0.3399379E-06 -7.674978346348    P 35P 35    P 15Q 14
 -0.3288156E-06 -8.553003125749    P 35P 35    P 13P 13
  0.2255388E-06 -8.180862214597    P 35P 35    P 13Q 12
 -0.2164713E-06 -8.929056015994    P 35P 35    P 11P 11
  0.1580949E-06 -8.617179795358    P 35P 35    P 11Q 10
 -0.1522010E-06 -9.235404681929    P 35P 35    P  9P  9
  0.1169934E-06 -8.983813072429    P 35P 35    P  9Q  8
 -0.1142865E-06 -9.472206172614    P 35P 35    P  7P  7
  0.9123535E-07 -9.280671666566    P 35P 35    P  7Q  6
 -0.9179301E-07 -9.639668605758    P 35P 35    P  5P  5
  0.7457599E-07 -9.507708579067    P 35P 35    P  5Q  4
 -0.7939553E-07 -9.738031686902    P 35P 35    P  3P  3
  0.6233431E-07 -9.665006005557    P 35P 35    P  3Q  2
 -0.7706637E-07 -9.767567566475    P 35P 35    P  1P  1
 -0.5204485E-07 -9.683440940961    P 35P 35    R  1R  1
  0.7130495E-07 -9.749696354538    P 35P 35    R  1Q  2
 -0.6172496E-07 -9.542162482503    P 35P 35    R  3R  3
  0.7362606E-07 -9.661997032436    P 35P 35    R  3Q  4
 -0.7060185E-07 -9.333058469247    P 35P 35    R  5R  5
  0.8229971E-07 -9.504120307613    P 35P 35    R  5Q  6
 -0.8433775E-07 -9.056401158112    P 35P 35    R  7R  7
  0.9802526E-07 -9.276265108667    P 35P 35    R  7Q  8
 -0.1062964E-06 -8.712445518523    P 35P 35    R  9R  9
  0.1239049E-06 -8.978538158210    P 35P 35    R  9Q 10
 -0.1417368E-06 -8.301422769646    P 35P 35    R 11R 11
  0.1659509E-06 -8.611041593284    P 35P 35    R 11Q 12
 -0.2001220E-06 -7.823541549929    P 35P 35    R 13R 13
  0.2353377E-06 -8.173892061031    P 35P 35    R 13Q 14
 -0.2992709E-06 -7.278990313797    P 35P 35    R 15R 15
  0.3532163E-06 -7.667219947518    P 35P 35    R 15Q 16
 -0.4740088E-06 -6.667930297513    P 35P 35    R 17R 17
 -0.7950625E-06 -5.990508222774    P 35P 35    R 19R 19
  0.5609283E-06 -7.091176134219    P 35P 35    R 17Q 18
 -0.1411954E-05 -5.246845917186    P 35P 35    R 21R 21
 -0.3853693E-03  1.791100475565    P 35P 35    R 35R 35
  0.9423265E-06 -6.445926469532    P 35P 35    R 19Q 20
 -0.2654231E-05 -4.437048058300    P 35P 35    R 23R 23
 -0.1446709E-03  0.602173091089    P 35P 35    R 33R 33
 -0.5280056E-05 -3.561201549423    P 35P 35    R 25R 25
  0.1674366E-05 -5.731655081363    P 35P 35    R 21Q 22
 -0.5819320E-04 -0.537834833711    P 35P 35    R 31R 31
 -0.1111200E-04 -2.619373583571    P 35P 35    R 27R 27
 -0.2473198E-04 -1.611596568616    P 35P 35    R 29R 29
